Treatment Effect,Lower Treatment Effect,Upper Treatment Effect
-0.09207592640289321,-0.22441620778190008,0.04026435497611351
-0.2672216976860471,-0.5543733645968649,0.01992996922477086
-0.14098250274182866,-0.3275593785805957,0.04559437309693831
-0.15886598779502584,-0.3518991141894524,0.03416713859940057
-0.2118460400278235,-0.36992493409695565,-0.053767145958691503
-0.17777032314097851,-0.3364197012440862,-0.019120945037870846
-0.059461916254777605,-0.23011591642353732,0.11119208391398208
-0.10268058024000877,-0.32450710705973307,0.11914594657971553
-0.125910182389279,-0.32260124037802257,0.07078087559946444
-0.108296026879535,-0.40462487704466116,0.18803282328559112
-0.24698707736397169,-0.3956835357828242,-0.0982906189451192
-0.22303794333341928,-0.4394274237215874,-0.0066484629452512045
-0.06404763169928213,-0.26132049437424276,0.1332252309756785
-0.06246210371780445,-0.22674433507854475,0.10182012764293573
-0.18667394467204806,-0.4927381131066687,0.11939022376257252
-0.19528332984717597,-0.41672256544650743,0.026155905752155234
-0.18103585762258684,-0.30833931807842757,-0.05373239716674619
-0.19400392459242188,-0.348918592079492,-0.039089257105351466
-0.20733286802558243,-0.34052210500670244,-0.07414363104446228
-0.04978617465980999,-0.20831856313082553,0.10874621381120554
-0.13309016142451718,-0.3916955492943517,0.12551522644531724
-0.0931682970269209,-0.28859287690555935,0.10225628285171752
-0.17425709326747266,-0.41044662882408034,0.061932442289135026
-0.2615962976518902,-0.46818417251246314,-0.05500842279131726
-0.14395498046796834,-0.3463220153402046,0.05841205440426811
-0.14102332491014666,-0.3383852366225011,0.05633858680220766
-0.12622418325898976,-0.2682044089223017,0.0157560424043221
-0.1405187052860465,-0.3581000186683049,0.0770626080962118
-0.16735915357908462,-0.3373632988321986,0.00264499167402954
-0.1616785443353565,-0.34415654753945235,0.02079945886873924
-0.13029651578537635,-0.3202480232044192,0.05965499163366644
-0.14773057497704473,-0.48522618004908014,0.18976503009499035
-0.14351144498429264,-0.3689680134244733,0.08194512345588781
-0.18904912429856982,-0.4334129473767105,0.0553146987795709
-0.15766605508023426,-0.33682914654712237,0.021497036386653623
-0.08018450925384253,-0.24610704102887104,0.085738022521186
-0.1795550857981432,-0.41939365942071893,0.06028348782443235
-0.1509554846426919,-0.3959997570855977,0.09408878780021374
-0.3001662370192485,-0.45697879414323217,-0.14335367989526493
-0.1909398006235064,-0.45151823243481015,0.06963863118779731
-0.150935727064542,-0.3240292204512488,0.022157766322164735
-0.12088973064933796,-0.3176402553727509,0.07586079407407496
-0.07660134736314732,-0.2515907924553775,0.09838809772908295
-0.13406778555597565,-0.33104284775566367,0.06290727664371232
-0.10494073185915997,-0.3682420167662162,0.1583605530478962
-0.07455759623242501,-0.3134526253831929,0.16433743291834269
-0.14679579759588965,-0.3239655833118029,0.03037398812002351
-0.1576517729472689,-0.48742263868820196,0.17211909279366416
-0.12586939811445327,-0.3206933011035942,0.06895450487468752
-0.1317731117590613,-0.2897029213999749,0.026156697881852153
-0.07144467610081043,-0.38399335298731785,0.24110400078569688
-0.1544964962100699,-0.3903348129909029,0.08134182057076306
-0.14185456981368286,-0.28071594148844103,-0.0029931981389247353
-0.0950807620757501,-0.2776891373888038,0.08752761323730351
-0.0558797203400347,-0.45485037796709843,0.34309093728702883
-0.21467189440533851,-0.4492025043051713,0.019858715494493917
-0.022773302958087115,-0.2156413576762807,0.17009475176010644
-0.1193246907677654,-0.3090586869103886,0.07040930537485769
-0.29919967736870706,-0.4826490593525163,-0.11575029538489776
-0.22613154477618275,-0.4259112022196163,-0.026351887332748708
-0.11852842713265244,-0.3286882580942854,0.09163140382898068
-0.16653903042244092,-0.4344401098303601,0.10136204898547832
-0.2011881148669513,-0.4229623469840789,0.020586117250176228
-0.07958600768121075,-0.39153933722894596,0.23236732186652423
-0.2597620156171658,-0.4126841197299441,-0.10683991150438721
-0.01689199976585141,-0.26568106944880465,0.23189706991710174
-0.1868890615149157,-0.3351046722474941,-0.03867345078233725
-0.35558214711369385,-0.5958182414501569,-0.11534605277723076
-0.3037866006291742,-0.48656540720770447,-0.12100779405064394
-0.17998368928448885,-0.31317440613019787,-0.046792972438780056
-0.1667354507844435,-0.32644574970905893,-0.007025151859828216
-0.08887394775565775,-0.2668955891555159,0.0891476936442005
-0.02748268029020812,-0.1854373769352524,0.13047201635483613
-0.10215629729234038,-0.2583933907026701,0.0540807961179893
-0.20137560795680373,-0.36853482083888556,-0.03421639507472185
-0.10085156221007004,-0.47285075174213015,0.27114762732199
-0.17240102721475076,-0.3862734645591614,0.04147141012965999
-0.12961501351158303,-0.31184294490941133,0.05261291788624531
-0.13420861044645685,-0.2921496183709892,0.023732397478075457
-0.25490284369569977,-0.5416271238932713,0.031821436501871525
-0.1424022747643967,-0.33458008283450147,0.049775533305707886
-0.18120664047758275,-0.45578927698272564,0.09337599602755989
-0.15784887250217067,-0.32906216203991867,0.01336441703557717
-0.08417858919344728,-0.337324628100869,0.16896744971397437
-0.1978506838033801,-0.40253821863517625,0.0068368510284160244
-0.14285270136180828,-0.31266250155565267,0.02695709883203623
-0.3410898588134056,-0.6237428290510278,-0.05843688857578322
-0.23791303427031132,-0.3974209285904108,-0.07840513995021198
-0.20706380377561137,-0.3994213282221816,-0.014706279329041172
-0.25837410009585515,-0.46613435014777227,-0.05061385004393834
-0.12741639663597337,-0.3492071074102797,0.09437431413833283
-0.18276320262537063,-0.345730167435629,-0.019796237815112416
-0.22871988950921962,-0.4217018406301036,-0.03573793838833575
-0.14122322782145366,-0.29693710656987715,0.014490650926969967
-0.17728600609393838,-0.4721676047814757,0.11759559259359881
-0.15233430673504397,-0.3328730172327996,0.028204403762711716
-0.2325370519498457,-0.39696153548181096,-0.06811256841788046
-0.20695470197644458,-0.47226096933221495,0.05835156537932601
-0.16962872664974393,-0.3208344451982397,-0.018423008101248
-0.12605215444762727,-0.2780588145555236,0.025954505660269023
-0.13596565994015758,-0.44194690226828515,0.17001558238796993
-0.18026024912784538,-0.4240644132530528,0.06354391499736195
-0.13623085142749006,-0.27298958526837386,0.0005278824133936044
-0.18005982567134993,-0.3852171596734366,0.025097508330736706
-0.1364888358667543,-0.32641011869544867,0.05343244696193997
-0.31008853999468117,-0.6232351867723254,0.003058106782962977
-0.13729868379121035,-0.34956795615473524,0.0749705885723144
-0.07260334407365936,-0.24562234858196563,0.10041566043464699
-0.14605410311909842,-0.35714387276710224,0.06503566652890538
-0.1634763925375442,-0.291053873950853,-0.03589891112423535
-0.12187401318209577,-0.3274414301426307,0.08369340377843913
-0.14350518186566352,-0.2764926226818373,-0.010517741049489604
-0.2104244893749256,-0.3505739357576466,-0.07027504299220463
-0.1278667085049236,-0.29271712670372174,0.03698370969387449
-0.04293055463206078,-0.33698120817341354,0.251120098909292
-0.013560753051789968,-0.19611586412499832,0.16899435802141832
-0.0972306769364988,-0.30651791372993836,0.11205655985694073
-0.21944534036293253,-0.42750926864362526,-0.011381412082239889
-0.061130557238278774,-0.2870184534630277,0.16475733898647005
-0.1594652635086722,-0.49226652361525,0.17333599659790544
-0.07437776970667731,-0.3180945508980004,0.1693390114846457
-0.17035553488997662,-0.4605448179610404,0.11983374818108702
-0.17134235143930696,-0.3580160198453901,0.015331316966776476
-0.24199847847143133,-0.5613940814031073,0.07739712446024458
-0.142956349998463,-0.2837056016787538,-0.0022070983181723125
-0.12377176395382886,-0.42040459803915176,0.17286107013149404
-0.2430037238744194,-0.4087122516142853,-0.07729519613455371
-0.12547833589927485,-0.34846895449667314,0.0975122826981237
-0.1375640313203742,-0.4288267081549664,0.15369864551421802
-0.21968408974532244,-0.4625147810309238,0.023146601540279088
-0.07778243550755364,-0.2735783165831873,0.11801344556808006
-0.07815951712505065,-0.3889981604597373,0.23267912620963593
-0.13535679306010534,-0.48789426968717675,0.217180683566966
-0.21212588827203616,-0.4150778678587205,-0.009173908685351811
-0.23560075759748686,-0.41200664637119144,-0.059194868823782304
-0.2008872588047494,-0.37947141640678983,-0.022303101202709175
-0.17800981395582668,-0.44295737328628537,0.08693774537463198
-0.08815749631603853,-0.33755158622036885,0.1612365935882918
-0.2044074819153308,-0.3816026764461561,-0.027212287384505734
-0.1920302315653312,-0.47412288027325833,0.09006241714259605
-0.14364390255751697,-0.37042427760278046,0.08313647248774658
-0.16521165897948634,-0.5068041454148515,0.1763808274558788
-0.21656654567502592,-0.3777251841758654,-0.05540790717418653
-0.04274124802252265,-0.27767644943216385,0.1921939533871185
-0.29985796488479705,-0.44525206606257617,-0.154463863707018
-0.1562874825741054,-0.37090180129051775,0.05832683614230677
-0.06671891897925143,-0.27612125549456173,0.14268341753605884
-0.2500982014397055,-0.48496808705969796,-0.015228315819713262
-0.20990436298338688,-0.3378366540081573,-0.0819720719586165
-0.026855803672201535,-0.3022329454476825,0.24852133810327937
-0.1949598518831482,-0.40596573645230327,0.016046032686007072
-0.08654709604152357,-0.36719232923095935,0.194098137147912
-0.17727806821630365,-0.3066329636670528,-0.047923172765554384
-0.14247074233605178,-0.34744843488373317,0.0625069502116295
-0.10467806740317609,-0.29816150852196444,0.0888053737156122
-0.10633245683780118,-0.30507080310735896,0.09240588943175664
-0.06914021726137105,-0.3041777550455622,0.16589732052281997
-0.10106461961881383,-0.30338437751127606,0.10125513827364842
-0.10192977940006132,-0.3076938760569393,0.10383431725681669
-0.2215697043395162,-0.39435376399654354,-0.048785644682489054
-0.07616372033448897,-0.3159720168056612,0.16364457613668312
-0.1344321837301863,-0.4212442368677375,0.1523798694073645
-0.1977287958614472,-0.423254211148243,0.02779661942534853
-0.20914681150032655,-0.5620737114022064,0.14378008840155346
-0.21328207834015175,-0.4163383658891659,-0.010225790791137362
-0.1636133901885509,-0.5333984406474227,0.20617166027032072
-0.09845040174731934,-0.24395037984449097,0.047049576349851976
-0.09234710857449878,-0.4798331499093386,0.2951389327603409
-0.2696774779059235,-0.5071391208533197,-0.03221583495852692
-0.008182784104774974,-0.21591979951713108,0.19955423130758107
-0.03724282617771415,-0.2410332729349075,0.1665476205794792
-0.11746104998337835,-0.3739354098275033,0.1390133098607467
-0.2283375921246245,-0.5608801383874191,0.10420495413817021
-0.1352924646924091,-0.3307348545900133,0.06014992520519502
-0.18642527477390808,-0.4491989901548989,0.07634844060708246
-0.20745988660912554,-0.4719854960656824,0.05706572284743133
-0.08693386777435515,-0.32300250519304136,0.14913476964433098
-0.13006536855449272,-0.36675346375530504,0.10662272664631961
-0.10437946674936684,-0.2976108136272533,0.08885188012851963
-0.2313551934403127,-0.3973629987622055,-0.06534738811841986
-0.19225571858990229,-0.35448077887646384,-0.030030658303341173
-0.18484783363459456,-0.385438716188069,0.01574304891887976
-0.23021649628066054,-0.5881082584565487,0.1276752658952276
-0.17635716968924417,-0.3149911716485354,-0.03772316772995302
-0.18110411959938008,-0.36359883040845997,0.0013905912096997541
-0.26010968554060643,-0.41006154872424966,-0.11015782235696325
-0.2304124094464926,-0.4791026652213454,0.018277846328359992
-0.0783325280273702,-0.38164951689481075,0.22498446084007026
-0.16457999165661244,-0.37539674965432396,0.04623676634109891
-0.19349362848601978,-0.5197135443655103,0.13272628739347073
-0.17015711570714237,-0.39580552734235697,0.0554912959280722
-0.18572901148241075,-0.5614383318640848,0.18998030889926323
-0.1513761755969121,-0.32603446463029173,0.02328211343646741
-0.20680483993739546,-0.3776203821589157,-0.035989297715875446
-0.04721454093804416,-0.190230515681424,0.09580143380533562
-0.14066602315289448,-0.29702666622707086,0.01569461992128182
-0.18812516707814575,-0.3637391744172417,-0.012511159739049954
-0.24522380238167596,-0.5667647066733001,0.07631710190994817
-0.152922268190356,-0.4296965833259253,0.12385204694521318
-0.2733074798796934,-0.5213820720646145,-0.02523288769477247
-0.28354791951984576,-0.45787307614605083,-0.10922276289364075
-0.06341903631681266,-0.26682133542781966,0.13998326279419426
-0.10675351024800013,-0.26935226956724767,0.055845249071247605
-0.15914173684242428,-0.360432096087852,0.04214862240300332
-0.07050138623685995,-0.28783426590090233,0.14683149342718238
-0.035940761720506774,-0.22736143800771638,0.1554799145667028
-0.06611137751621732,-0.22960819530164772,0.097385440269213
-0.11954615207834601,-0.4316930322021148,0.19260072804542272
-0.16449871562927773,-0.35645047135541,0.02745304009685437
-0.08152741752068629,-0.38428950885256297,0.2212346738111903
-0.10956790224034874,-0.4769628263611372,0.2578270218804396
-0.17186413769964276,-0.40119890282548465,0.0574706274261991
-0.2866928366057623,-0.43063286103257986,-0.14275281217894462
-0.20429376216762957,-0.38549131425625316,-0.02309621007900617
-0.2118705810645609,-0.40551322350261293,-0.018227938626509094
-0.19042090912194307,-0.4656747114753678,0.0848328932314818
-0.22561659596518102,-0.42979405689288863,-0.021439135037473384
-0.19092094020711894,-0.46487065863192545,0.08302877821768756
-0.11722976172302808,-0.32235063778763984,0.08789111434158366
-0.14470057798939487,-0.28203476690443224,-0.007366389074357577
-0.1733229434401653,-0.37083186892388564,0.024185982043555238
-0.16774954112274346,-0.3561501430747076,0.020651060829220497
-0.16536423670677203,-0.39924644654024205,0.06851797312669822
-0.11704453517480475,-0.32961922420885903,0.09553015385924943
-0.1389996645022353,-0.44919292010440953,0.17119359109993865
-0.12051180689236955,-0.37154262069271854,0.13051900690797935
-0.013687480893752374,-0.17130858862118278,0.143933626833678
-0.14705303184438046,-0.36092974315408943,0.06682367946532852
-0.16248386292286204,-0.33356388461327835,0.00859615876755404
-0.15195050384365102,-0.37375970069622244,0.06985869300892025
-0.23945731307774817,-0.531548707668253,0.0526340815127567
-0.14498198894958172,-0.4044075006675285,0.11444352276836497
-0.0779395165440703,-0.2605889438938642,0.10470991080572359
-0.19441739800052402,-0.5770450990028168,0.1882103030017685
-0.1644291810725743,-0.34914138618461155,0.020283024039462832
-0.1916599929587535,-0.43483755007230307,0.05151756415479608
-0.1915083330658284,-0.39684370113253986,0.013827035000883059
-0.18034648989056262,-0.38231793837076283,0.021624958589637644
-0.3228312505857506,-0.4931060910769852,-0.15255641009451595
-0.10167288810103425,-0.26347648857382266,0.0601307123717542
-0.0622469869143394,-0.2759938765500155,0.15149990272133657
-0.18317321272474707,-0.35033814329785595,-0.016008282151638104
-0.21431237642783083,-0.3679968807757562,-0.060627872079905415
-0.17066489466543872,-0.3644737928379342,0.023144003507056532
-0.25863782828013887,-0.3911945087437336,-0.1260811478165446
-0.18034358474638426,-0.42263587450451523,0.061948705011746735
-0.09264011756723314,-0.24006470772901148,0.05478447259454497
-0.1828356148779858,-0.35317499317597206,-0.01249623657999957
-0.04439572077721842,-0.2686145182585001,0.17982307670406317
-0.13712865943973795,-0.32087718006081734,0.046619861181341316
-0.24863117722745953,-0.47469669906252987,-0.02256565539238939
-0.04047215183902844,-0.27015751891127826,0.1892132152332214
-0.0680563583729867,-0.2621152142608977,0.12600249751492415
-0.1651000595177447,-0.2980406612848248,-0.03215945775066478
-0.08952175401615024,-0.33881167722924255,0.15976816919694178
-0.11977193590667046,-0.355358578424053,0.11581470661071204
-0.0877702197286706,-0.2831780283934703,0.10763758893612906
-0.17319124103175704,-0.37412017673076026,0.027737694667246238
-0.160710130539441,-0.429449513800654,0.10802925272177186
-0.15393365271398393,-0.3437410935546802,0.03587378812671241
-0.10173586653749407,-0.2756751789018685,0.0722034458268802
-0.14843396066889414,-0.3633366434326042,0.06646872209481597
-0.023150390613032614,-0.26427820020396736,0.21797741897790213
-0.09383726812646992,-0.26416601433086906,0.07649147807792904
-0.0734669427287739,-0.376918937900736,0.22998505244318823
-0.16500817435358406,-0.3172399330865406,-0.012776415620627618
-0.18787658408516944,-0.40158083247642806,0.02582766430608896
-0.04421822044564671,-0.2213006611332371,0.1328642202419436
-0.10473408084467281,-0.27347880368105576,0.06401064199171014
-0.033796944813155046,-0.19981205021005494,0.13221816058374486
-0.14382384124357925,-0.31766843668821076,0.03002075420105227
-0.13656762763303934,-0.3061330509126252,0.03299779564654648
-0.1403272880436583,-0.46139513733949833,0.1807405612521815
-0.20831212597049087,-0.3655785868680349,-0.05104566507294711
-0.09359406270988607,-0.31651605848935055,0.12932793306957824
-0.25798303984813337,-0.5509857074315156,0.035019627735248804
-0.07419087388662483,-0.24921845259707462,0.1008367048238249
-0.15439624652630973,-0.4178237597397688,0.1090312666871493
-0.17918793596910945,-0.400167402770643,0.04179153083242437
-0.06039213816548652,-0.20728368703217542,0.08649941070120233
-0.13377657801267126,-0.2900901433927084,0.02253698736736584
-0.09882452557992584,-0.32393721686654814,0.12628816570669643
-0.13629634209855945,-0.31124276394865036,0.03865007975153148
-0.19617747747635664,-0.37999734165870913,-0.012357613294004005
-0.11701181674009839,-0.35539268397522383,0.12136905049502683
-0.10430021999511174,-0.26604005703771627,0.0574396170474927
-0.04084686537599777,-0.22497651467930582,0.14328278392731017
-0.12750506271507145,-0.3507517189549514,0.09574159352480843
-0.1653281782172787,-0.35149899660852374,0.020842640173966198
-0.15462955096936853,-0.3596715364425747,0.05041243450383742
-0.12272824444725892,-0.30156688521334146,0.05611039631882363
-0.20660662589689968,-0.40915133079823673,-0.004061920995562268
-0.08398537757520773,-0.2802197033723898,0.11224894822197425
-0.11489401829442691,-0.3047046725643488,0.07491663597549501
-0.10789346515267259,-0.3175922725348598,0.10180534222951462
-0.14775615552331664,-0.49569585899902274,0.20018354795238946
-0.15130621435445085,-0.4299042196387264,0.1272917909298246
-0.14681208825104064,-0.5546508436811827,0.2610266671791014
-0.10186523160035776,-0.324452869004254,0.12072240580353849
-0.08485031455055972,-0.20295956063602827,0.03325893153490886
-0.20990783992928136,-0.3784307698963556,-0.041384909962206895
-0.12518725651065643,-0.30701824003520384,0.05664372701389095
-0.1638812000147235,-0.3375167484380127,0.009754348408565594
-0.19841421245045668,-0.38334874214775083,-0.013479682753162497
-0.19322036100513942,-0.47383431936312836,0.08739359735284963
-0.1155788353950537,-0.39296564254824795,0.16180797175814035
-0.05842675865568358,-0.22551243848582878,0.10865892117446163
-0.16599578533268358,-0.40874388379590365,0.07675231313053629
-0.13033675213740661,-0.3523249940384189,0.09165148976360563
-0.21113934148268504,-0.4714922688433616,0.049213585877991656
-0.19918723553514633,-0.3580105584145027,-0.04036391265578976
-0.3077202867651624,-0.528264201026141,-0.0871763725041837
-0.26067918797207323,-0.5395274693228989,0.018169093378752388
-0.1330415935504993,-0.3377383675945985,0.07165518049360001
-0.058615010151289934,-0.2308329089457942,0.11360288864321424
-0.09374371737548597,-0.33045558084064,0.14296814608966807
-0.08042057875741655,-0.3099848148883125,0.1491436573734793
-0.12949637843268097,-0.34322314140938015,0.0842303845440181
-0.15269716053733878,-0.2988378622506028,-0.006556458824074685
-0.05492849198200462,-0.324298698044286,0.21444171408027682
-0.1222493991804681,-0.3044037559824602,0.059904957621523966
-0.11888383312348512,-0.2964845532741922,0.05871688702722189
-0.1438839944121699,-0.41433935036954483,0.12657136154520512
-0.19270610626476614,-0.41143895496186,0.026026742432327638
-0.18776398182326348,-0.41014264705679593,0.03461468341026877
-0.159160182119622,-0.38837382008289567,0.07005345584365169
-0.1645773088407906,-0.42227413230386357,0.09311951462228232
-0.20391646735147667,-0.434032936778804,0.026200002075850604
-0.0430417427676902,-0.2615171748147863,0.17543368927940592
-0.1984203424818604,-0.3624026530821043,-0.03443803188161679
-0.2938765881087072,-0.47429080082926584,-0.11346237538814885
-0.2106003736863681,-0.3858809310311546,-0.03531981634158163
-0.18193645829204108,-0.48114160472784484,0.11726868814376265
-0.09833786945788038,-0.32942545485358854,0.1327497159378276
-0.19069805196120246,-0.3957023310836546,0.014306227161249574
-0.1614292131661141,-0.35628630497698655,0.0334278786447581
-0.1566150561404671,-0.28651041119902165,-0.0267197010819126
-0.20335780441117546,-0.4379367180264241,0.031221109204073255
-0.14212694685576194,-0.3261548719201742,0.0419009782086503
-0.16334305691620915,-0.3395077808572652,0.012821667024846883
-0.19777395936952327,-0.331295144490359,-0.06425277424868744
-0.0842710213503444,-0.337586268638899,0.1690442259382101
-0.2821599503444724,-0.4460863575782146,-0.11823354311073009
-0.1337530115020121,-0.5418878668138202,0.2743818438097958
-0.21440499464449353,-0.44435578619047106,0.015545796901483722
-0.16315105839914404,-0.48754086719839296,0.1612387504001048
-0.0691695132819718,-0.2514963910701904,0.11315736450624678
-0.07044839636081718,-0.2785357023022946,0.13763890958066027
-0.2318159651568051,-0.6233815813034623,0.15974965098985203
-0.18110136957244438,-0.5090823740935304,0.14687963494864145
-0.21466073738067468,-0.4562028472042932,0.026881372442943807
-0.044371314960037725,-0.3629204028181147,0.27417777289803924
-0.13702212259175042,-0.4208115364902295,0.14676729130672853
-0.23428731006782919,-0.528620150888019,0.060045530752360604
-0.18127216664029297,-0.41760039765327883,0.05505606437269281
-0.04794198229684796,-0.2466178478538473,0.1507338832601513
-0.14399294581247224,-0.3317799842051463,0.043794092580201754
-0.10436060048208737,-0.3511135703553011,0.1423923693911263
-0.20137603919349778,-0.3703118632643915,-0.032440215122604116
-0.15955569672714895,-0.37835532756163137,0.05924393410733339
-0.19975927384803244,-0.41223263262803944,0.012714084931974512
-0.23445063458741552,-0.5837713419208237,0.11487007274599237
-0.1475510733938434,-0.34380268311937956,0.048700536331692634
-0.14393047120512087,-0.34612660028042797,0.05826565787018609
-0.1951022740286574,-0.38837856428333095,-0.001825983773983908
-0.14122062686307854,-0.32914661096936765,0.04670535724321073
-0.13923110969194083,-0.3090043326193679,0.030542113235486196
-0.1930073880457986,-0.4456870446421005,0.05967226855050328
-0.08228611424169817,-0.2762861339929857,0.11171390550958933
-0.017155753172736165,-0.19337671645251706,0.1590652101070447
-0.1529648816468023,-0.4897814379899762,0.18385167469637148
-0.11996260614250577,-0.44841347999557946,0.2084882677105679
-0.18998175481001695,-0.629305868223535,0.24934235860350099
-0.07774410454598056,-0.3981176436144772,0.242629434522516
-0.19491610236934773,-0.3557404097276444,-0.034091795011051224
-0.1309369197613379,-0.4408573853803639,0.17898354585768803
-0.15151143731303704,-0.32856695126125013,0.025544076635175994
-0.23463861220000384,-0.3975813752404539,-0.07169584915955365
-0.1507084694565166,-0.32482338905112496,0.023406450138091672
-0.19016669549261211,-0.4619842118395123,0.08165082085428785
-0.12178933994082322,-0.27751054895104776,0.033931869069401266
-0.15621292012621954,-0.3626774160581249,0.05025157580568568
-0.13155134718597558,-0.35884469260934626,0.09574199823739504
-0.05812393652335295,-0.2785898293198715,0.16234195627316556
-0.09411678255458485,-0.45178073088179543,0.2635471657726257
-0.10220506934988259,-0.33442178737875095,0.13001164867898557
-0.1714582605751709,-0.34284389361354667,-7.262753679518341e-05
-0.1867534803648366,-0.3458980214820715,-0.02760893924760177
-0.08991802976999175,-0.232959773680664,0.05312371414068055
-0.09014992683323439,-0.270587561742134,0.09028770807566543
-0.17439808979172852,-0.4001873517121544,0.05139117212869723
-0.16142259754007043,-0.36729485329583045,0.04444965821568961
-0.15164325302405812,-0.3095924313870201,0.006305925338903673
-0.1350363725110576,-0.41623588113959265,0.14616313611747742
-0.1363252893562792,-0.39370216550751086,0.12105158679495231
-0.14527995439432712,-0.3038587981174643,0.013298889328810098
-0.13649612965126756,-0.2756910624193818,0.0026988031168464766
-0.17959593140757407,-0.43726276198970637,0.0780708991745582
-0.11703858215249811,-0.3276225461922575,0.0935453818872613
-0.0635801530771099,-0.2544590900049969,0.12729878385077711
-0.06532249890399426,-0.25768748935233643,0.12704249154434788
-0.07069823523322885,-0.34391824065849114,0.20252177019203343
-0.10732482408848705,-0.36114213651140487,0.14649248833443096
-0.15919687102547161,-0.2757407589048843,-0.04265298314605888
-0.19766270391912225,-0.35505549482185583,-0.04026991301638849
-0.196960371470957,-0.39837021036935916,0.004449467427445314
-0.0912914196562983,-0.34003047248359547,0.1574476331709989
-0.10412503159185611,-0.34930467436295665,0.14105461117924423
-0.11613544641776458,-0.2973513899626513,0.0650804971271221
-0.19638087288579487,-0.5883982706448727,0.19563652487328292
-0.18956947526518683,-0.46979848671688357,0.09065953618650974
-0.18359601767611558,-0.35947252404323865,-0.0077195113089926215
-0.14024699095201307,-0.3345692209895169,0.05407523908549061
-0.1757387856382193,-0.41705215274478213,0.0655745814683436
-0.12262051157742715,-0.36257384250829144,0.11733281935343699
-0.185203975754118,-0.44356768123858925,0.07315972973035331
-0.09467763572022635,-0.2631569515599147,0.07380168011946193
-0.18091767543956502,-0.34130875282696327,-0.02052659805216689
-0.22667012598454886,-0.3767083820702726,-0.07663186989882498
-0.024188096360939174,-0.24487965021242405,0.19650345749054562
-0.18490385788295322,-0.377390215753562,0.007582499987655561
-0.07235002857090718,-0.2866910918866558,0.14199103474484137
-0.035958411236179634,-0.36014318998123923,0.28822636750887987
-0.13137353093777127,-0.298354331147464,0.035607269271921455
-0.059517191984841386,-0.30587855111969775,0.18684416715001495
-0.12876495928826093,-0.30002962048685666,0.04249970191033478
-0.09409710468596968,-0.24471276135824208,0.05651855198630268
-0.14827598151061794,-0.32377033322775683,0.02721837020652093
-0.1825413289678483,-0.3659551733865023,0.0008725154508054389
-0.09282418739720588,-0.3097538942345201,0.12410551944010821
-0.1844362533489742,-0.39063663714706764,0.021764130449119207
-0.1565864450636491,-0.30433941838477957,-0.008833471742518834
-0.16034373955320833,-0.36405974288294285,0.04337226377652609
-0.1461819825149876,-0.402402451768149,0.11003848673817374
-0.12049405620542684,-0.2941382866836586,0.053150174272804857
-0.15194324846747995,-0.297278463415775,-0.00660803351918493
-0.1922791078819808,-0.32438524959196025,-0.06017296617200149
-0.20532768660186052,-0.5168551267770247,0.1061997535733035
-0.04561743866673716,-0.26060646879754146,0.16937159146406713
-0.15485334309570029,-0.3085693224550401,-0.0011373637363605027
-0.010139275487204016,-0.2097094719168349,0.1894309209424268
-0.23350637174400432,-0.49726828068308215,0.03025553719507318
-0.1336941671084224,-0.4491165465572131,0.18172821234036826
-0.09684768923249476,-0.3095083417495556,0.11581296328456586
-0.20181694079564588,-0.4354117065333615,0.031777824942070015
-0.1493996402772968,-0.3970492429381549,0.09824996238356135
-0.14376826762707665,-0.3782707787594508,0.09073424350529749
-0.23135388694063783,-0.5472827684424066,0.08457499456113052
-0.13787380044199635,-0.4271384738476446,0.15139087296365192
-0.12587056776790934,-0.2951068368138139,0.043365701277995106
-0.12151225085194088,-0.4039908476667909,0.16096634596290882
-0.1855649967290084,-0.41789084295242485,0.04676084949440784
-0.13343291795630233,-0.2963065502650163,0.029440714352411634
-0.18479860869395176,-0.3344132138789856,-0.03518400350891773
-0.21467412024950178,-0.5103667328068995,0.08101849230789565
-0.1392525291761294,-0.30402177149431925,0.025516713142060443
-0.2278857222123365,-0.6061265730966383,0.15035512867196515
-0.09815620886635909,-0.35890003738866316,0.162587619655945
-0.14504055405484234,-0.46425863829812064,0.1741775301884357
-0.21712022780884316,-0.362054573862021,-0.07218588175566507
-0.1412274933242511,-0.28354706400114515,0.0010920773526430505
-0.15743100059996665,-0.33908499316477025,0.02422299196483696
-0.20544437989054992,-0.39699000250838345,-0.013898757272716583
-0.11313042872681833,-0.26858092417337676,0.042320066719739965
-0.10573424321323281,-0.2672028432862693,0.055734356859803824
-0.23874883217423767,-0.3752158021870202,-0.10228186216145518
-0.15376682818889878,-0.3871381881796713,0.07960453180187377
-0.10401146312099266,-0.26362527626106075,0.0556023500190755
-0.13016331449332377,-0.27739575973851155,0.01706913075186406
-0.24310086300355946,-0.4296092929600233,-0.05659243304709566
-0.1576075774371135,-0.33553068280995946,0.020315527935732464
-0.13148025717912554,-0.32661040697192995,0.0636498926136786
-0.20561174894512815,-0.38681159364389583,-0.024411904246360555
-0.3235493481462343,-0.5061664179074071,-0.14093227838506192
-0.06345046014643674,-0.2892367891110103,0.16233586881813677
-0.22114394765213735,-0.38775359101426965,-0.05453430429000525
-0.11012201157060063,-0.24838275058944598,0.028138727448244666
-0.1599971914834945,-0.3831181349102702,0.06312375194328118
-0.19458016900576064,-0.3616566931434817,-0.027503644868039523
